"x","y","ID"
-0.992374537263123,-0.615315211068097,"CC-73_UR_4"
-0.992374537263123,-0.621837280219098,"CC-73_UR_4"
-0.984820816754608,-0.6283593493701,"CC-73_UR_4"
-0.977267096246093,-0.634881418521101,"CC-73_UR_4"
-0.977267096246093,-0.641403487672103,"CC-73_UR_4"
-0.969713375737579,-0.647925556823104,"CC-73_UR_4"
-0.969713375737579,-0.654447625974105,"CC-73_UR_4"
-0.969713375737579,-0.660969695125107,"CC-73_UR_4"
-0.969713375737579,-0.667491764276108,"CC-73_UR_4"
-0.977267096246093,-0.67401383342711,"CC-73_UR_4"
-0.977267096246093,-0.680535902578111,"CC-73_UR_4"
-0.977267096246093,-0.687057971729112,"CC-73_UR_4"
-0.977267096246093,-0.693580040880114,"CC-73_UR_4"
-0.984820816754608,-0.700102110031115,"CC-73_UR_4"
-0.992374537263123,-0.706624179182117,"CC-73_UR_4"
-0.999928257771637,-0.713146248333118,"CC-73_UR_4"
-0.999928257771637,-0.71966831748412,"CC-73_UR_4"
-0.999928257771637,-0.726190386635121,"CC-73_UR_4"
-0.999928257771637,-0.732712455786122,"CC-73_UR_4"
-0.999928257771637,-0.739234524937124,"CC-73_UR_4"
-0.999928257771637,-0.745756594088125,"CC-73_UR_4"
-0.999928257771637,-0.752278663239127,"CC-73_UR_4"
-0.999928257771637,-0.758800732390128,"CC-73_UR_4"
-0.992374537263123,-0.76532280154113,"CC-73_UR_4"
-0.992374537263123,-0.771844870692131,"CC-73_UR_4"
-0.984820816754608,-0.771844870692131,"CC-73_UR_4"
-0.977267096246093,-0.778366939843132,"CC-73_UR_4"
-0.969713375737579,-0.784889008994134,"CC-73_UR_4"
-0.962159655229064,-0.791411078145135,"CC-73_UR_4"
-0.95460593472055,-0.797933147296137,"CC-73_UR_4"
-0.95460593472055,-0.804455216447138,"CC-73_UR_4"
-0.947052214212035,-0.810977285598139,"CC-73_UR_4"
-0.947052214212035,-0.817499354749141,"CC-73_UR_4"
-0.947052214212035,-0.824021423900142,"CC-73_UR_4"
-0.947052214212035,-0.830543493051144,"CC-73_UR_4"
-0.95460593472055,-0.837065562202145,"CC-73_UR_4"
-0.962159655229064,-0.843587631353147,"CC-73_UR_4"
-0.962159655229064,-0.850109700504148,"CC-73_UR_4"
-0.969713375737579,-0.856631769655149,"CC-73_UR_4"
-0.969713375737579,-0.863153838806151,"CC-73_UR_4"
-0.969713375737579,-0.869675907957152,"CC-73_UR_4"
-0.977267096246093,-0.876197977108154,"CC-73_UR_4"
-0.977267096246093,-0.882720046259155,"CC-73_UR_4"
-0.977267096246093,-0.889242115410157,"CC-73_UR_4"
-0.977267096246093,-0.895764184561158,"CC-73_UR_4"
-0.969713375737579,-0.902286253712159,"CC-73_UR_4"
-0.962159655229064,-0.908808322863161,"CC-73_UR_4"
-0.95460593472055,-0.915330392014162,"CC-73_UR_4"
-0.947052214212035,-0.921852461165164,"CC-73_UR_4"
-0.93949849370352,-0.928374530316165,"CC-73_UR_4"
-0.931944773195006,-0.928374530316165,"CC-73_UR_4"
-0.924391052686491,-0.934896599467167,"CC-73_UR_4"
-0.924391052686491,-0.941418668618168,"CC-73_UR_4"
-0.916837332177977,-0.947940737769169,"CC-73_UR_4"
-0.916837332177977,-0.954462806920171,"CC-73_UR_4"
-0.916837332177977,-0.960984876071172,"CC-73_UR_4"
-0.916837332177977,-0.967506945222174,"CC-73_UR_4"
-0.924391052686491,-0.974029014373175,"CC-73_UR_4"
-0.924391052686491,-0.980551083524176,"CC-73_UR_4"
-0.924391052686491,-0.987073152675178,"CC-73_UR_4"
-0.931944773195006,-0.993595221826179,"CC-73_UR_4"
-0.931944773195006,-1.00011729097718,"CC-73_UR_4"
-0.931944773195006,-1.00663936012818,"CC-73_UR_4"
-0.931944773195006,-1.01316142927918,"CC-73_UR_4"
-0.931944773195006,-1.01968349843019,"CC-73_UR_4"
-0.93949849370352,-1.02620556758119,"CC-73_UR_4"
-0.93949849370352,-1.03272763673219,"CC-73_UR_4"
-0.93949849370352,-1.03924970588319,"CC-73_UR_4"
-0.93949849370352,-1.04577177503419,"CC-73_UR_4"
-0.93949849370352,-1.05229384418519,"CC-73_UR_4"
-0.931944773195006,-1.05881591333619,"CC-73_UR_4"
-0.931944773195006,-1.06533798248719,"CC-73_UR_4"
-0.924391052686491,-1.06533798248719,"CC-73_UR_4"
-0.916837332177977,-1.0718600516382,"CC-73_UR_4"
-0.909283611669462,-1.0783821207892,"CC-73_UR_4"
-0.901729891160947,-1.0783821207892,"CC-73_UR_4"
-0.894176170652433,-1.0849041899402,"CC-73_UR_4"
-0.894176170652433,-1.0914262590912,"CC-73_UR_4"
-0.894176170652433,-1.0979483282422,"CC-73_UR_4"
-0.894176170652433,-1.1044703973932,"CC-73_UR_4"
-0.894176170652433,-1.1109924665442,"CC-73_UR_4"
-0.894176170652433,-1.11751453569521,"CC-73_UR_4"
-0.894176170652433,-1.12403660484621,"CC-73_UR_4"
-0.894176170652433,-1.13055867399721,"CC-73_UR_4"
-0.894176170652433,-1.13708074314821,"CC-73_UR_4"
-0.886622450143918,-1.14360281229921,"CC-73_UR_4"
-0.894176170652433,-1.15012488145021,"CC-73_UR_4"
-0.894176170652433,-1.15664695060121,"CC-73_UR_4"
-0.894176170652433,-1.16316901975222,"CC-73_UR_4"
-0.894176170652433,-1.16969108890322,"CC-73_UR_4"
-0.894176170652433,-1.17621315805422,"CC-73_UR_4"
-0.894176170652433,-1.18273522720522,"CC-73_UR_4"
-0.894176170652433,-1.18925729635622,"CC-73_UR_4"
-0.894176170652433,-1.19577936550722,"CC-73_UR_4"
-0.901729891160947,-1.20230143465822,"CC-73_UR_4"
-0.901729891160947,-1.20882350380923,"CC-73_UR_4"
-0.901729891160947,-1.21534557296023,"CC-73_UR_4"
-0.901729891160947,-1.22186764211123,"CC-73_UR_4"
-0.909283611669462,-1.22838971126223,"CC-73_UR_4"
-0.901729891160947,-1.23491178041323,"CC-73_UR_4"
-0.901729891160947,-1.24143384956423,"CC-73_UR_4"
-0.901729891160947,-1.24795591871523,"CC-73_UR_4"
-0.894176170652433,-1.25447798786624,"CC-73_UR_4"
-0.886622450143918,-1.26100005701724,"CC-73_UR_4"
-0.879068729635404,-1.26752212616824,"CC-73_UR_4"
-0.871515009126889,-1.27404419531924,"CC-73_UR_4"
-0.871515009126889,-1.28056626447024,"CC-73_UR_4"
-0.863961288618374,-1.28056626447024,"CC-73_UR_4"
-0.85640756810986,-1.28708833362124,"CC-73_UR_4"
-0.848853847601345,-1.29361040277224,"CC-73_UR_4"
-0.841300127092831,-1.30013247192325,"CC-73_UR_4"
-0.841300127092831,-1.30665454107425,"CC-73_UR_4"
-0.841300127092831,-1.31317661022525,"CC-73_UR_4"
-0.833746406584316,-1.31969867937625,"CC-73_UR_4"
-0.833746406584316,-1.32622074852725,"CC-73_UR_4"
-0.833746406584316,-1.33274281767825,"CC-73_UR_4"
-0.833746406584316,-1.33926488682925,"CC-73_UR_4"
-0.826192686075802,-1.34578695598026,"CC-73_UR_4"
-0.826192686075802,-1.35230902513126,"CC-73_UR_4"
-0.826192686075802,-1.35883109428226,"CC-73_UR_4"
-0.826192686075802,-1.36535316343326,"CC-73_UR_4"
-0.833746406584316,-1.37187523258426,"CC-73_UR_4"
-0.833746406584316,-1.37839730173526,"CC-73_UR_4"
-0.833746406584316,-1.38491937088626,"CC-73_UR_4"
-0.833746406584316,-1.39144144003727,"CC-73_UR_4"
-0.841300127092831,-1.39796350918827,"CC-73_UR_4"
-0.841300127092831,-1.40448557833927,"CC-73_UR_4"
-0.841300127092831,-1.41100764749027,"CC-73_UR_4"
-0.841300127092831,-1.41752971664127,"CC-73_UR_4"
-0.841300127092831,-1.42405178579227,"CC-73_UR_4"
-0.841300127092831,-1.43057385494327,"CC-73_UR_4"
-0.841300127092831,-1.43709592409428,"CC-73_UR_4"
-0.833746406584316,-1.44361799324528,"CC-73_UR_4"
-0.826192686075802,-1.45014006239628,"CC-73_UR_4"
-0.818638965567287,-1.45666213154728,"CC-73_UR_4"
-0.811085245058772,-1.46318420069828,"CC-73_UR_4"
-0.803531524550258,-1.46318420069828,"CC-73_UR_4"
-0.795977804041743,-1.46970626984928,"CC-73_UR_4"
-0.795977804041743,-1.47622833900028,"CC-73_UR_4"
-0.788424083533229,-1.48275040815129,"CC-73_UR_4"
-0.788424083533229,-1.48927247730229,"CC-73_UR_4"
-0.780870363024714,-1.49579454645329,"CC-73_UR_4"
-0.780870363024714,-1.50231661560429,"CC-73_UR_4"
-0.780870363024714,-1.50883868475529,"CC-73_UR_4"
-0.780870363024714,-1.51536075390629,"CC-73_UR_4"
-0.780870363024714,-1.52188282305729,"CC-73_UR_4"
-0.780870363024714,-1.5284048922083,"CC-73_UR_4"
-0.780870363024714,-1.5349269613593,"CC-73_UR_4"
-0.780870363024714,-1.5414490305103,"CC-73_UR_4"
-0.780870363024714,-1.5479710996613,"CC-73_UR_4"
-0.780870363024714,-1.5544931688123,"CC-73_UR_4"
-0.780870363024714,-1.5610152379633,"CC-73_UR_4"
-0.780870363024714,-1.5675373071143,"CC-73_UR_4"
-0.780870363024714,-1.57405937626531,"CC-73_UR_4"
-0.780870363024714,-1.58058144541631,"CC-73_UR_4"
-0.780870363024714,-1.58710351456731,"CC-73_UR_4"
-0.780870363024714,-1.59362558371831,"CC-73_UR_4"
-0.780870363024714,-1.60014765286931,"CC-73_UR_4"
-0.780870363024714,-1.60666972202031,"CC-73_UR_4"
-0.773316642516199,-1.61319179117131,"CC-73_UR_4"
-0.773316642516199,-1.61971386032232,"CC-73_UR_4"
-0.773316642516199,-1.62623592947332,"CC-73_UR_4"
-0.765762922007685,-1.63275799862432,"CC-73_UR_4"
-0.765762922007685,-1.63928006777532,"CC-73_UR_4"
-0.75820920149917,-1.64580213692632,"CC-73_UR_4"
-0.75820920149917,-1.65232420607732,"CC-73_UR_4"
-0.750655480990656,-1.65884627522832,"CC-73_UR_4"
-0.750655480990656,-1.66536834437933,"CC-73_UR_4"
-0.743101760482141,-1.67189041353033,"CC-73_UR_4"
-0.743101760482141,-1.67841248268133,"CC-73_UR_4"
-0.743101760482141,-1.68493455183233,"CC-73_UR_4"
-0.735548039973626,-1.69145662098333,"CC-73_UR_4"
-0.735548039973626,-1.69797869013433,"CC-73_UR_4"
-0.735548039973626,-1.70450075928533,"CC-73_UR_4"
-0.727994319465112,-1.71102282843634,"CC-73_UR_4"
-0.727994319465112,-1.71754489758734,"CC-73_UR_4"
-0.727994319465112,-1.72406696673834,"CC-73_UR_4"
-0.727994319465112,-1.73058903588934,"CC-73_UR_4"
-0.727994319465112,-1.73711110504034,"CC-73_UR_4"
-0.727994319465112,-1.74363317419134,"CC-73_UR_4"
-0.727994319465112,-1.75015524334234,"CC-73_UR_4"
-0.727994319465112,-1.75667731249335,"CC-73_UR_4"
-0.727994319465112,-1.76319938164435,"CC-73_UR_4"
-0.727994319465112,-1.76972145079535,"CC-73_UR_4"
-0.727994319465112,-1.77624351994635,"CC-73_UR_4"
-0.720440598956597,-1.78276558909735,"CC-73_UR_4"
-0.720440598956597,-1.78928765824835,"CC-73_UR_4"
-0.712886878448083,-1.79580972739935,"CC-73_UR_4"
-0.712886878448083,-1.80233179655036,"CC-73_UR_4"
-0.705333157939568,-1.80885386570136,"CC-73_UR_4"
-0.697779437431053,-1.80885386570136,"CC-73_UR_4"
-0.690225716922539,-1.81537593485236,"CC-73_UR_4"
-0.682671996414024,-1.82189800400336,"CC-73_UR_4"
-0.682671996414024,-1.82842007315436,"CC-73_UR_4"
-0.682671996414024,-1.83494214230536,"CC-73_UR_4"
-0.682671996414024,-1.84146421145636,"CC-73_UR_4"
-0.682671996414024,-1.84798628060737,"CC-73_UR_4"
-0.67511827590551,-1.85450834975837,"CC-73_UR_4"
-0.67511827590551,-1.86103041890937,"CC-73_UR_4"
-0.67511827590551,-1.86755248806037,"CC-73_UR_4"
-0.667564555396995,-1.87407455721137,"CC-73_UR_4"
-0.667564555396995,-1.88059662636237,"CC-73_UR_4"
-0.667564555396995,-1.88711869551337,"CC-73_UR_4"
-0.66001083488848,-1.89364076466438,"CC-73_UR_4"
-0.66001083488848,-1.90016283381538,"CC-73_UR_4"
-0.66001083488848,-1.90668490296638,"CC-73_UR_4"
-0.652457114379966,-1.91320697211738,"CC-73_UR_4"
-0.652457114379966,-1.91972904126838,"CC-73_UR_4"
-0.644903393871451,-1.92625111041938,"CC-73_UR_4"
-0.637349673362937,-1.92625111041938,"CC-73_UR_4"
-0.629795952854422,-1.93277317957038,"CC-73_UR_4"
-0.622242232345908,-1.93929524872139,"CC-73_UR_4"
-0.614688511837393,-1.93929524872139,"CC-73_UR_4"
-0.607134791328878,-1.94581731787239,"CC-73_UR_4"
-0.599581070820364,-1.95233938702339,"CC-73_UR_4"
-0.592027350311849,-1.95233938702339,"CC-73_UR_4"
-0.584473629803335,-1.95233938702339,"CC-73_UR_4"
-0.57691990929482,-1.95233938702339,"CC-73_UR_4"
-0.569366188786305,-1.95233938702339,"CC-73_UR_4"
-0.561812468277791,-1.95233938702339,"CC-73_UR_4"
-0.554258747769276,-1.95233938702339,"CC-73_UR_4"
-0.546705027260762,-1.95233938702339,"CC-73_UR_4"
-0.539151306752247,-1.95233938702339,"CC-73_UR_4"
-0.531597586243732,-1.94581731787239,"CC-73_UR_4"
-0.524043865735218,-1.94581731787239,"CC-73_UR_4"
-0.516490145226703,-1.94581731787239,"CC-73_UR_4"
-0.508936424718189,-1.94581731787239,"CC-73_UR_4"
-0.501382704209674,-1.93929524872139,"CC-73_UR_4"
-0.49382898370116,-1.93929524872139,"CC-73_UR_4"
-0.486275263192645,-1.93277317957038,"CC-73_UR_4"
-0.47872154268413,-1.93277317957038,"CC-73_UR_4"
-0.471167822175616,-1.92625111041938,"CC-73_UR_4"
-0.463614101667101,-1.92625111041938,"CC-73_UR_4"
-0.456060381158587,-1.92625111041938,"CC-73_UR_4"
-0.448506660650072,-1.91972904126838,"CC-73_UR_4"
-0.440952940141557,-1.91972904126838,"CC-73_UR_4"
-0.433399219633043,-1.91320697211738,"CC-73_UR_4"
-0.425845499124528,-1.91320697211738,"CC-73_UR_4"
-0.418291778616014,-1.90668490296638,"CC-73_UR_4"
-0.410738058107499,-1.90016283381538,"CC-73_UR_4"
-0.403184337598984,-1.89364076466438,"CC-73_UR_4"
-0.39563061709047,-1.88711869551337,"CC-73_UR_4"
-0.388076896581955,-1.88059662636237,"CC-73_UR_4"
-0.380523176073441,-1.87407455721137,"CC-73_UR_4"
-0.372969455564926,-1.87407455721137,"CC-73_UR_4"
-0.365415735056411,-1.86755248806037,"CC-73_UR_4"
-0.357862014547897,-1.86103041890937,"CC-73_UR_4"
-0.350308294039382,-1.86103041890937,"CC-73_UR_4"
-0.342754573530868,-1.85450834975837,"CC-73_UR_4"
-0.335200853022353,-1.84798628060737,"CC-73_UR_4"
-0.335200853022353,-1.84146421145636,"CC-73_UR_4"
-0.327647132513838,-1.83494214230536,"CC-73_UR_4"
-0.327647132513838,-1.82842007315436,"CC-73_UR_4"
-0.320093412005324,-1.82189800400336,"CC-73_UR_4"
-0.320093412005324,-1.81537593485236,"CC-73_UR_4"
-0.312539691496809,-1.80885386570136,"CC-73_UR_4"
-0.312539691496809,-1.80233179655036,"CC-73_UR_4"
-0.304985970988295,-1.79580972739935,"CC-73_UR_4"
-0.304985970988295,-1.78928765824835,"CC-73_UR_4"
-0.29743225047978,-1.78276558909735,"CC-73_UR_4"
-0.29743225047978,-1.77624351994635,"CC-73_UR_4"
-0.289878529971266,-1.76972145079535,"CC-73_UR_4"
-0.289878529971266,-1.76319938164435,"CC-73_UR_4"
-0.282324809462751,-1.75667731249335,"CC-73_UR_4"
-0.282324809462751,-1.75015524334234,"CC-73_UR_4"
-0.282324809462751,-1.74363317419134,"CC-73_UR_4"
-0.282324809462751,-1.73711110504034,"CC-73_UR_4"
-0.274771088954236,-1.73058903588934,"CC-73_UR_4"
-0.274771088954236,-1.72406696673834,"CC-73_UR_4"
-0.267217368445722,-1.71754489758734,"CC-73_UR_4"
-0.267217368445722,-1.71102282843634,"CC-73_UR_4"
-0.267217368445722,-1.70450075928533,"CC-73_UR_4"
-0.259663647937207,-1.69797869013433,"CC-73_UR_4"
-0.259663647937207,-1.69145662098333,"CC-73_UR_4"
-0.259663647937207,-1.68493455183233,"CC-73_UR_4"
-0.252109927428693,-1.67841248268133,"CC-73_UR_4"
-0.252109927428693,-1.67189041353033,"CC-73_UR_4"
-0.252109927428693,-1.66536834437933,"CC-73_UR_4"
-0.244556206920178,-1.65884627522832,"CC-73_UR_4"
-0.244556206920178,-1.65232420607732,"CC-73_UR_4"
-0.244556206920178,-1.64580213692632,"CC-73_UR_4"
-0.244556206920178,-1.63928006777532,"CC-73_UR_4"
-0.244556206920178,-1.63275799862432,"CC-73_UR_4"
-0.237002486411663,-1.62623592947332,"CC-73_UR_4"
-0.237002486411663,-1.61971386032232,"CC-73_UR_4"
-0.229448765903149,-1.61319179117131,"CC-73_UR_4"
-0.229448765903149,-1.60666972202031,"CC-73_UR_4"
-0.229448765903149,-1.60014765286931,"CC-73_UR_4"
-0.229448765903149,-1.59362558371831,"CC-73_UR_4"
-0.221895045394634,-1.58710351456731,"CC-73_UR_4"
-0.21434132488612,-1.58058144541631,"CC-73_UR_4"
-0.21434132488612,-1.57405937626531,"CC-73_UR_4"
-0.21434132488612,-1.5675373071143,"CC-73_UR_4"
-0.21434132488612,-1.5610152379633,"CC-73_UR_4"
-0.206787604377605,-1.5544931688123,"CC-73_UR_4"
-0.206787604377605,-1.5479710996613,"CC-73_UR_4"
-0.206787604377605,-1.5414490305103,"CC-73_UR_4"
-0.19923388386909,-1.5349269613593,"CC-73_UR_4"
-0.19923388386909,-1.5284048922083,"CC-73_UR_4"
-0.191680163360576,-1.52188282305729,"CC-73_UR_4"
-0.184126442852061,-1.51536075390629,"CC-73_UR_4"
-0.176572722343547,-1.50883868475529,"CC-73_UR_4"
-0.169019001835032,-1.50231661560429,"CC-73_UR_4"
-0.161465281326517,-1.49579454645329,"CC-73_UR_4"
-0.161465281326517,-1.48927247730229,"CC-73_UR_4"
-0.153911560818003,-1.48275040815129,"CC-73_UR_4"
-0.153911560818003,-1.47622833900028,"CC-73_UR_4"
-0.153911560818003,-1.46970626984928,"CC-73_UR_4"
-0.153911560818003,-1.46318420069828,"CC-73_UR_4"
-0.153911560818003,-1.45666213154728,"CC-73_UR_4"
-0.153911560818003,-1.45014006239628,"CC-73_UR_4"
-0.153911560818003,-1.44361799324528,"CC-73_UR_4"
-0.153911560818003,-1.43709592409428,"CC-73_UR_4"
-0.153911560818003,-1.43057385494327,"CC-73_UR_4"
-0.146357840309488,-1.42405178579227,"CC-73_UR_4"
-0.138804119800974,-1.41752971664127,"CC-73_UR_4"
-0.131250399292459,-1.41100764749027,"CC-73_UR_4"
-0.123696678783945,-1.40448557833927,"CC-73_UR_4"
-0.11614295827543,-1.39796350918827,"CC-73_UR_4"
-0.108589237766915,-1.39796350918827,"CC-73_UR_4"
-0.101035517258401,-1.39144144003727,"CC-73_UR_4"
-0.0934817967498862,-1.39144144003727,"CC-73_UR_4"
-0.0859280762413716,-1.38491937088626,"CC-73_UR_4"
-0.078374355732857,-1.37839730173526,"CC-73_UR_4"
-0.0708206352243424,-1.37187523258426,"CC-73_UR_4"
-0.0708206352243424,-1.36535316343326,"CC-73_UR_4"
-0.0632669147158278,-1.35883109428226,"CC-73_UR_4"
-0.0632669147158278,-1.35230902513126,"CC-73_UR_4"
-0.0632669147158278,-1.34578695598026,"CC-73_UR_4"
-0.0632669147158278,-1.33926488682925,"CC-73_UR_4"
-0.0632669147158278,-1.33274281767825,"CC-73_UR_4"
-0.0632669147158278,-1.32622074852725,"CC-73_UR_4"
-0.0632669147158278,-1.31969867937625,"CC-73_UR_4"
-0.0632669147158278,-1.31317661022525,"CC-73_UR_4"
-0.0557131942073132,-1.30665454107425,"CC-73_UR_4"
-0.0481594736987986,-1.30013247192325,"CC-73_UR_4"
-0.0481594736987986,-1.29361040277224,"CC-73_UR_4"
-0.0406057531902841,-1.28708833362124,"CC-73_UR_4"
-0.0330520326817695,-1.28056626447024,"CC-73_UR_4"
-0.0254983121732549,-1.27404419531924,"CC-73_UR_4"
-0.0179445916647403,-1.26752212616824,"CC-73_UR_4"
-0.0179445916647403,-1.26100005701724,"CC-73_UR_4"
-0.0103908711562257,-1.25447798786624,"CC-73_UR_4"
-0.0028371506477111,-1.24795591871523,"CC-73_UR_4"
0.00471656986080349,-1.24143384956423,"CC-73_UR_4"
0.00471656986080349,-1.23491178041323,"CC-73_UR_4"
0.00471656986080349,-1.22838971126223,"CC-73_UR_4"
0.00471656986080349,-1.22186764211123,"CC-73_UR_4"
0.00471656986080349,-1.21534557296023,"CC-73_UR_4"
0.0122702903693181,-1.20882350380923,"CC-73_UR_4"
0.0198240108778327,-1.20230143465822,"CC-73_UR_4"
0.0273777313863473,-1.19577936550722,"CC-73_UR_4"
0.0349314518948619,-1.18925729635622,"CC-73_UR_4"
0.0424851724033764,-1.18925729635622,"CC-73_UR_4"
0.050038892911891,-1.18273522720522,"CC-73_UR_4"
0.0575926134204056,-1.18273522720522,"CC-73_UR_4"
0.0651463339289202,-1.17621315805422,"CC-73_UR_4"
0.0727000544374348,-1.16969108890322,"CC-73_UR_4"
0.0802537749459494,-1.16316901975222,"CC-73_UR_4"
0.0802537749459494,-1.15664695060121,"CC-73_UR_4"
0.087807495454464,-1.15012488145021,"CC-73_UR_4"
0.087807495454464,-1.14360281229921,"CC-73_UR_4"
0.087807495454464,-1.13708074314821,"CC-73_UR_4"
0.087807495454464,-1.13055867399721,"CC-73_UR_4"
0.087807495454464,-1.12403660484621,"CC-73_UR_4"
0.087807495454464,-1.11751453569521,"CC-73_UR_4"
0.0953612159629786,-1.1109924665442,"CC-73_UR_4"
0.0953612159629786,-1.1044703973932,"CC-73_UR_4"
0.0953612159629786,-1.0979483282422,"CC-73_UR_4"
0.087807495454464,-1.0914262590912,"CC-73_UR_4"
0.0953612159629786,-1.0849041899402,"CC-73_UR_4"
0.0953612159629786,-1.0783821207892,"CC-73_UR_4"
0.102914936471493,-1.0718600516382,"CC-73_UR_4"
0.110468656980008,-1.06533798248719,"CC-73_UR_4"
0.118022377488522,-1.06533798248719,"CC-73_UR_4"
0.125576097997037,-1.05881591333619,"CC-73_UR_4"
0.133129818505552,-1.05881591333619,"CC-73_UR_4"
0.140683539014066,-1.05229384418519,"CC-73_UR_4"
0.148237259522581,-1.04577177503419,"CC-73_UR_4"
0.155790980031095,-1.03924970588319,"CC-73_UR_4"
0.155790980031095,-1.03272763673219,"CC-73_UR_4"
0.16334470053961,-1.02620556758119,"CC-73_UR_4"
0.16334470053961,-1.01968349843019,"CC-73_UR_4"
0.16334470053961,-1.01316142927918,"CC-73_UR_4"
0.16334470053961,-1.00663936012818,"CC-73_UR_4"
0.170898421048124,-1.00011729097718,"CC-73_UR_4"
0.170898421048124,-0.993595221826179,"CC-73_UR_4"
0.178452141556639,-0.987073152675178,"CC-73_UR_4"
0.186005862065154,-0.980551083524176,"CC-73_UR_4"
0.193559582573668,-0.974029014373175,"CC-73_UR_4"
0.201113303082183,-0.967506945222174,"CC-73_UR_4"
0.208667023590697,-0.960984876071172,"CC-73_UR_4"
0.216220744099212,-0.954462806920171,"CC-73_UR_4"
0.223774464607727,-0.947940737769169,"CC-73_UR_4"
0.231328185116241,-0.941418668618168,"CC-73_UR_4"
0.238881905624756,-0.941418668618168,"CC-73_UR_4"
0.238881905624756,-0.934896599467167,"CC-73_UR_4"
0.24643562613327,-0.928374530316165,"CC-73_UR_4"
0.253989346641785,-0.921852461165164,"CC-73_UR_4"
0.2615430671503,-0.921852461165164,"CC-73_UR_4"
0.269096787658814,-0.915330392014162,"CC-73_UR_4"
0.276650508167329,-0.908808322863161,"CC-73_UR_4"
0.284204228675843,-0.908808322863161,"CC-73_UR_4"
0.291757949184358,-0.902286253712159,"CC-73_UR_4"
0.299311669692873,-0.902286253712159,"CC-73_UR_4"
0.306865390201387,-0.895764184561158,"CC-73_UR_4"
0.306865390201387,-0.889242115410157,"CC-73_UR_4"
0.306865390201387,-0.882720046259155,"CC-73_UR_4"
0.314419110709902,-0.876197977108154,"CC-73_UR_4"
0.314419110709902,-0.869675907957152,"CC-73_UR_4"
0.314419110709902,-0.863153838806151,"CC-73_UR_4"
0.314419110709902,-0.856631769655149,"CC-73_UR_4"
0.314419110709902,-0.850109700504148,"CC-73_UR_4"
0.314419110709902,-0.843587631353147,"CC-73_UR_4"
0.314419110709902,-0.837065562202145,"CC-73_UR_4"
0.321972831218416,-0.830543493051144,"CC-73_UR_4"
0.321972831218416,-0.824021423900142,"CC-73_UR_4"
0.321972831218416,-0.817499354749141,"CC-73_UR_4"
0.329526551726931,-0.810977285598139,"CC-73_UR_4"
0.329526551726931,-0.804455216447138,"CC-73_UR_4"
0.337080272235445,-0.797933147296137,"CC-73_UR_4"
0.337080272235445,-0.791411078145135,"CC-73_UR_4"
0.337080272235445,-0.784889008994134,"CC-73_UR_4"
0.337080272235445,-0.778366939843132,"CC-73_UR_4"
0.337080272235445,-0.771844870692131,"CC-73_UR_4"
0.329526551726931,-0.76532280154113,"CC-73_UR_4"
0.329526551726931,-0.758800732390128,"CC-73_UR_4"
0.337080272235445,-0.752278663239127,"CC-73_UR_4"
0.337080272235445,-0.745756594088125,"CC-73_UR_4"
0.337080272235445,-0.739234524937124,"CC-73_UR_4"
0.34463399274396,-0.732712455786122,"CC-73_UR_4"
0.352187713252475,-0.726190386635121,"CC-73_UR_4"
